web-scraper-order,description_raw,price_raw,mileage_raw,fuel_type_raw,location_raw,price,mileage
1733475693-1194,VW T6.1 California 2.0 TDI Ocean Liberty,CHF 72'900.–,15'000 km,Diesel,"Giessenstrasse 4, 8600 Dübendorf",72900,15000
1733475696-1195,VW T6.1 California 2.0 TDI Ocean Liberty,CHF 68'900.–,36'000 km,Diesel,"Giessenstrasse 4, 8600 Dübendorf",68900,36000
1733475700-1196,FORD Saranda Beach,CHF 13'900.–,51'851 km,Diesel,"Aspstrasse 12, 8472 Seuzach",13900,51851
1733475702-1197,NISSAN Primastar Saranda Beach,CHF 19'900.–,49'850 km,Diesel,"Aspstrasse 12, 8472 Seuzach",19900,49850
1733475704-1198,VW T6.1 California 2.0 TDI Beach Edition Liberty 4Motion,CHF 55'000.–,100'000 km,Diesel,1687 Vuisternens-devant-Romont,55000,100000
1733475712-1200,VW T6 California 2.0 TDI Coast Edition,CHF 45'000.–,129'000 km,Diesel,6900 Lugano,45000,129000
1733475714-1201,FORD 320 L1H1 Nugget Camper,CHF 45'000.–,86'000 km,Diesel,9105 Schönengrund AR,45000,86000
1733475716-1202,"KNAUS Boxstar 5m40, rooftop tent",CHF 59'900.–,27'500 km,Diesel,1806 St Legier,59900,27500
1733475719-1203,VW T5 California 2.0 Bi-TDI Comfortline,CHF 45'000.–,110'000 km,Diesel,7000 Chur,45000,110000
1733475721-1204,ROLLER TEAM auto roller garage kp,CHF 32'000.–,101'000 km,Diesel,8608 Bubikon,32000,101000
1733475724-1205,VW T6 California 2.0 TDI Ocean BLUE,CHF 58'000.–,32'000 km,Diesel,5034 Suhr,58000,32000
1733475727-1206,CARADO A461,CHF 43'500.–,42'100 km,Diesel,3292 Busswil,43500,42100
1733475731-1207,VW T5,CHF 36'000.–,199'000 km,Diesel,5504 Othmarsingen,36000,199000
1733475738-1208,VW T5 Saranda Beach,CHF 17'900.–,226'412 km,Diesel,"Aspstrasse 12, 8472 Seuzach",17900,226412
1733475742-1209,VW T5 Saranda Beach,CHF 22'900.–,221'550 km,Diesel,"Aspstrasse 12, 8472 Seuzach",22900,221550
1733475744-1210,VW T5 Saranda Beach,CHF 25'900.–,133'850 km,Diesel,"Aspstrasse 12, 8472 Seuzach",25900,133850
1733475746-1211,VW T6.1 California 2.0 Bi-TDI Beach Liberty,CHF 70'900.–,10'000 km,Diesel,"Lättenstrasse 37, 8952 Schlieren",70900,10000
1733475749-1212,VW T6.1 California 2.0 TDI Ocean Last Edition,CHF 67'900.–,14'900 km,Diesel,"Pfäffikerstrasse 32, 8610 Uster",67900,14900
1733475752-1213,SUN LIVING S-SERIES S72 DL Teilintegriert,CHF 59'900.–,25'000 km,Diesel,"Bahnhofstrasse 186, 6423 Seewen",59900,25000
1733475755-1214,SUN LIVING A-SERIES A75 SL Alkoven,CHF 62'900.–,18'000 km,Diesel,"Bahnhofstrasse 186, 6423 Seewen",62900,18000
1733475758-1215,VW Cali. TDI Ocean Ed. Lib.,CHF 63'990.–,17'900 km,Diesel,"3 Route Des Ilettes, 1870 Monthey",63990,17900
1733475761-1216,VW T2 Westfalia,CHF 39'900.–,92'511 km,Benzin,"Hakabstrasse 5, 8309 Nürensdorf / Zürich",39900,92511
1733475765-1217,FIAT Ducato ADRIA,CHF 15'990.–,103'617 km,Diesel,"Badstrasse 1, 6423 Seewen SZ",15990,103617
1733475767-1218,CONCORDE Carver 890 RRL,CHF 230'000.–,36'330 km,Diesel,5272 Gansingen,230000,36330
1733475773-1220,TOYOTA PROACE Van L1 2.0 D Active AT,CHF 38'800.–,25'700 km,Diesel,1635 La Tour-de-Trême,38800,25700
1733475776-1221,VW T6.1 California 2.0 TDI Ocean,CHF 81'500.–,18'000 km,Diesel,6343 Holzhäusern,81500,18000
1733475779-1222,MERCEDES-BENZ Marco Polo 250 d 4Matic 7G-Tronic,CHF 49'499.–,103'000 km,Diesel,8049 Zürich,49499,103000
1733475781-1223,MERCEDES-BENZ Sprinter 313 CDI 4x4,CHF 39'000.–,322'000 km,Diesel,8580 Amriswil,39000,322000
1733475784-1224,VW T6.1 California 2.0 TDI Ocean Liberty,CHF 59'000.–,50'000 km,Diesel,1004 lausanne,59000,50000
1733475787-1225,VW Wavecamper T6.1 langer Radstand mit Aufstelldach Vollausstattung 8 Sitze kein California,CHF 99'990.–,15'000 km,Diesel,8603 Schwerzenbach,99990,15000
1733475789-1226,HYMER B600MC,CHF 94'500.–,12'000 km,Diesel,4413 Büren,94500,12000
1733475792-1227,RIMOR Fiat Rimor Seal 98 P,CHF 63'000.–,12'400 km,Diesel,5107 Schinznach Dorf,63000,12400
1733475799-1228,VW T6 California 3000 2.0 TDI 150 Ocean DSG,CHF 49'900.–,53'000 km,Diesel,"Zugerstrasse 1, 6403 Küssnacht am Rigi",49900,53000
1733475802-1229,VW T6 California 2.0 Bi-TDI Beach Liberty 4Motion,CHF 50'990.–,48'000 km,Diesel,"Birsfelderstrasse 50, 4132 Muttenz",50990,48000
1733475804-1230,VW Envia Free,CHF 59'900.–,50'200 km,Diesel,"Elsihof 1, 6035 Perlen",59900,50200
1733475807-1231,VW T6.1 California 2.0 TDI Beach Liberty,CHF 66'950.–,10'000 km,Diesel,"Spiezstr. 22, 3714 Frutigen",66950,10000
1733475809-1232,VW Cali. BiTDI Bea.Ed.Li.4MA,CHF 86'900.–,21'000 km,Diesel,"Spiezstr. 22, 3714 Frutigen",86900,21000
1733475812-1233,VW T6 California 2.0 Bi-TDI Ocean BLUE 4Motion,CHF 62'900.–,49'000 km,Diesel,"Lättenstrasse 37, 8952 Schlieren",62900,49000
1733475815-1234,FIAT Capron T 449,CHF 58'900.–,10'000 km,Diesel,"Dorfstrasse 46, 8912 Obfelden",58900,10000
1733475818-1235,TOYOTA CrossCamp,CHF 54'900.–,53'900 km,Diesel,"Route de la Glâne 124, 1752 Villars sur Glâne",54900,53900
1733475821-1236,VW T6.1 Cali. TDI Oce. Ed. Lib. A,CHF 66'500.–,12'200 km,Diesel,"Spitalstrasse 27, 8200 Schaffhausen",66500,12200
1733475824-1237,VW T6.1 California 2.0 TDI 150PS Ocean Edition,CHF 69'750.–,15'000 km,Diesel,"Toggenburgerstrasse 146, 9500 Wil SG",69750,15000
1733475829-1238,VW T6.1 California TDI Ocean Edition DSG,CHF 60'900.–,17'500 km,Diesel,8050 Zürich,60900,17500
1733475833-1239,VW T6.1 California 2.0 TDI Coast Liberty 4Motion,CHF 67'900.–,59'600 km,Diesel,5610 Wohlen,67900,59600
1733475836-1240,BIMOBIL EX 412,CHF 179'000.–,50'000 km,Diesel,7324 Vilters,179000,50000
1733475838-1241,VW T6.1 California 2.0 TDI Beach 4Motion,CHF 62'000.–,33'000 km,Diesel,1470 Estavayer le lac,62000,33000
1733475847-1244,FRANKIA Platin I8400 Plus,CHF 99'000.–,45'000 km,Diesel,1961 Vernamiège,99000,45000
1733475850-1245,IVECO 35 Daily turbo,CHF 35'000.–,198'000 km,Diesel,3922 Stalden,35000,198000
1733475853-1246,CARTHAGO Chic C-Line I 4.9,CHF 109'000.–,50'400 km,Diesel,7742 Poschiavo,109000,50400
1733475855-1247,MERCEDES-BENZ Marco Polo 250 d 4M A,CHF 52'000.–,175'000 km,Diesel,1020 Renens VD,52000,175000
1733475862-1248,VW T6.1 California 2.0 Bi-TDI Beach Liberty,CHF 77'900.–,12'000 km,Diesel,"Birsfelderstrasse 50, 4132 Muttenz",77900,12000
1733475865-1249,VW T6.1 California 2.0 TDI Ocean,CHF 71'700.–,10'000 km,Diesel,"Gwattstrasse 22-28, 3604 Thun",71700,10000
1733475868-1250,VW California BiTDI Ocean 4M,CHF 81'900.–,30'900 km,Diesel,"Industriestrasse 1, 8307 Effretikon",81900,30900
1733475870-1251,VW T6.1 California 2.0 TDI Ocean Liberty,CHF 75'500.–,20'000 km,Diesel,"Wankdorffeldstrasse 60, 3000 Bern 22",75500,20000
1733475873-1252,FIAT Capron Sunlight I 69,CHF 58'000.–,17'000 km,Diesel,"Sarganserstrasse 40, Verkauf, Werkstatt, 8880 Walenstadt / SG",58000,17000
1733475876-1253,VW T6.1 California 2.0 Bi-TDI Ocean Liberty,CHF 69'900.–,10'000 km,Diesel,"Elsihof 1, 6035 Perlen",69900,10000
1733475879-1254,CHALLENGER V114 Start Edition,CHF 48'900.–,13'700 km,Diesel,"3 Route Des Ilettes, 1870 Monthey",48900,13700
1733475882-1255,VW T6.1 California 2.0 Bi-TDI Ocean Edition Liberty 4Motion,CHF 82'900.–,20'000 km,Diesel,"Kasernenstrasse 67, 7000 Chur",82900,20000
1733475884-1256,VW T5 California 2.0 Bi-TDI Comfortline Last Edition 4Motion,CHF 55'000.–,71'900 km,Diesel,"8310 Kemptthal, Kemptpark 3, 8832 Wollerau, Roosstrasse 49",55000,71900
1733475887-1257,VW T6 California 2.0 TDI Ocean Liberty,CHF 56'900.–,13'900 km,Diesel,"Bahnhofstrasse 29, 5623 Boswil",56900,13900
1733475890-1258,FIAT Ducato Forster Van 599 VB,CHF 58'000.–,17'000 km,Diesel,8353 Elgg,58000,17000
1733475893-1259,FIAT Ducato 230/18,CHF 22'000.–,144'400 km,Diesel,1470 Estavayer-le-Lac,22000,144400
1733475897-1260,MERCEDES-BENZ Viano 2.2 CDI Blue Efficiency Marco Polo A,CHF 32'000.–,205'000 km,Diesel,5430 Wettingen,32000,205000
1733475900-1261,VW California 2.0 TDI Last Edition,CHF 48'500.–,50'000 km,Diesel,4332 Stein,48500,50000
1733475902-1262,VW T6 California 2.0 TDI Ocean,CHF 48'800.–,121'500 km,Diesel,9487 Gamprin,48800,121500
1733475906-1263,LMC Liberty Cruiser T731G,CHF 39'900.–,82'500 km,Diesel,6033 Buchrain,39900,82500
1733475909-1264,PILOTE G600G,CHF 47'000.–,78'400 km,Diesel,2036 Cormondrèche,47000,78400
1733475911-1265,FORD Transit Van 290 L2 Ambiente 2.0 TDCi 105 FWD,CHF 78'000.–,30'000 km,Diesel,9016 St. Gallen,78000,30000
1733475914-1266,VW 2.0 TDI 4motion,CHF 52'800.–,100'000 km,Diesel,7026 Maladers,52800,100000
1733475917-1267,FORD NUGGET HOCHDACH,CHF 38'500.–,40'000 km,Diesel,2014 Bôle,38500,40000
1733475927-1268,VW T6 California 2.0 TDI Beach Edition,CHF 45'900.–,95'800 km,Diesel,"Bahnhofstrasse 29, 5623 Boswil",45900,95800
1733475930-1269,WESTFALIA 150PS VW T6.1 4x4 Westfalia Kepler Six Langer Radstand,CHF 59'999.–,40'100 km,Diesel,"St. Laurentiusstrasse 2, 4613 Rickenbach",59999,40100
1733475933-1270,HYMER Tramp GT 644,CHF 29'777.–,135'100 km,Diesel,"Sulzer-Allee 41, 8404 Winterthur",29777,135100
1733475937-1271,HYMER B 585,CHF 49'777.–,121'200 km,Diesel,"Sulzer-Allee 41, 8404 Winterthur",49777,121200
1733475940-1272,OPEL Vivaro Saranda Beach,CHF 17'900.–,145'140 km,Diesel,"Aspstrasse 12, 8472 Seuzach",17900,145140
1733475943-1273,MERCEDES-BENZ Marco Polo 250 d 7G-Tronic,CHF 57'900.–,54'900 km,Diesel,"Amriswilerstrasse 4, 9220 Bischofszell",57900,54900
1733475946-1274,VW T6.1 California 2.0 TDI Beach,CHF 65'990.–,15'900 km,Diesel,"Pfäffikerstrasse 32, 8610 Uster",65990,15900
1733475952-1275,VW T6.1 California 2.0 TDI Ocean Liberty 4Motion,CHF 77'900.–,10'000 km,Diesel,"Giessenstrasse 4, 8600 Dübendorf",77900,10000
1733475956-1276,VW T6.1 Multicamper 2.0TDI DSG 4Motion,CHF 73'900.–,23'000 km,Diesel,"Hauptstrasse 7, 7151 Schluein",73900,23000
1733475959-1277,VW T6.1 California 2.0 TDI Ocean Liberty,CHF 72'900.–,18'000 km,Diesel,"Alte Steinhauserstrasse 1, 6330 Cham",72900,18000
1733475961-1278,IVECO Eurotrakker 6x6,CHF 217'500.–,165'000 km,Diesel,8854 Siebnen,217500,165000
1733475965-1279,VW T6.1 California 2.0 TDI Ocean Liberty,CHF 64'500.–,21'617 km,Diesel,6600 Muralto,64500,21617
1733475970-1280,VW T6.1 California 2.0 Bi-TDI Ocean Liberty 4Motion,CHF 82'900.–,39'000 km,Diesel,6206 Neuenkirch,82900,39000
1733475973-1281,VW T6 California 2.0 Bi-TDI Ocean GREY 4Motion,CHF 55'000.–,87'674 km,Diesel,1630 Bulle,55000,87674
1733475977-1282,BIMOBIL,CHF 95'000.–,80'000 km,Diesel,5303 Würenlingen,95000,80000
1733475982-1283,RENAULT T35 2.3dCi L2H2,CHF 25'300.–,59'000 km,Diesel,1489 Murist,25300,59000
1733475987-1284,VW Caddy - GEOVAN M,CHF 31'900.–,33'000 km,Diesel,4528 Zuchwil,31900,33000
1733475994-1285,CARADO I338 Edition 15,CHF 77'900.–,11'000 km,Diesel,8214 Gächlingen,77900,11000
1733475998-1286,FIAT Ducato Bantam Premium 540G pack hivers,CHF 55'990.–,46'500 km,Diesel,1009 Pully,55990,46500
1733476003-1287,MERCEDES-BENZ Atego 4x4 autarkes Kraftpaket,CHF 284'000.–,115'000 km,Diesel,9056 Gais,284000,115000
1733476017-1288,VW T6.1 California 2.0 TDI Ocean Edition Liberty,CHF 68'900.–,27'000 km,Diesel,"Via S. Gottardo 71, 6500 Bellinzona",68900,27000
1733476023-1289,BÜRSTNER 230/14,CHF 27'777.–,97'900 km,Diesel,"Sulzer-Allee 41, 8404 Winterthur",27777,97900
1733476030-1290,VW Grand California 600 2.0 BI-TDI,CHF 69'900.–,20'000 km,Diesel,"Birsfelderstrasse 50, 4132 Muttenz",69900,20000
1733476035-1291,VW Grand California 600 2.0 BI-TDI,CHF 58'900.–,42'800 km,Diesel,"Rue d' Etrablon 1, 1023 Crissier",58900,42800
1733476041-1292,"HYMER Exsis I 474, Fiat Ducato 2.3MJ 150PS Automat",CHF 68'900.–,30'000 km,Diesel,8406 Winterthur,68900,30000
1733476046-1293,EURA MOBIL Terrestra,CHF 35'777.–,97'300 km,Diesel,"Sulzer-Allee 41, 8404 Winterthur",35777,97300
1733476052-1294,VW Grand California 600 2.0 BI-TDI,CHF 78'900.–,20'000 km,Diesel,"Via S. Gottardo 71, 6500 Bellinzona",78900,20000
1733476058-1295,VW T6.1 California 2.0 TDI Ocean Liberty,CHF 64'900.–,16'000 km,Diesel,"Giessenstrasse 4, 8600 Dübendorf",64900,16000
1733476062-1296,VW T6.1 California 2.0 TDI Ocean Edition Liberty,CHF 65'990.–,14'500 km,Diesel,"Aarauerstrasse 22, 5116 Schinznach-Bad",65990,14500
1733476070-1297,VW T6.1 California 2.0 TDI Ocean Liberty,CHF 65'900.–,16'000 km,Diesel,"Giessenstrasse 4, 8600 Dübendorf",65900,16000
1733476077-1298,VW T3 Syncro Caravelle C 2.1,CHF 49'500.–,108'000 km,Benzin,8267 Berlingen TG,49500,108000
1733476092-1300,FORD Transit,CHF 39'800.–,58'000 km,Diesel,8105 Regensdorf,39800,58000
1733476098-1301,WEINSBERG VW T6.1 Bulli,CHF 69'900.–,28'500 km,Diesel,5405 Dättwil AG,69900,28500
1733476105-1302,PEUGEOT BOXER AUSBAU ganz Neu unbenutzt,CHF 54'499.–,250'000 km,Diesel,8620 Wetzikon,54499,250000
1733476112-1303,MERCEDES-BENZ 917,CHF 39'900.–,85'000 km,Diesel,3315 Bätterkinden,39900,85000
1733476117-1304,PEUGEOT BOXER liebevoll umgebauter Camper,CHF 22'250.–,262'300 km,Diesel,4410 Liestal,22250,262300
1733476134-1306,VW T6 California 2.0 TDI Ocean Liberty 4Motion,CHF 57'900.–,63'000 km,Diesel,3714 Frutigen,57900,63000
1733476140-1307,FORD Ranger PX II Wildtrack Extracab 3.2 Euro5,CHF 80'000.–,125'900 km,Diesel,1869 Massongex,80000,125900
1733476151-1308,VW T6.1 California 2.0 TDI Beach Edition Spirit 4Motion,CHF 76'500.–,17'500 km,Diesel,"Hölzliwisenstrasse 1, 8604 Volketswil",76500,17500
1733476155-1309,VW T6.1 California 2.0 TDI Ocean Liberty,CHF 67'900.–,27'000 km,Diesel,"Giessenstrasse 4, 8600 Dübendorf",67900,27000
1733476159-1310,VW T6.1 California 2.0 TDI Ocean Liberty 4Motion,CHF 72'999.–,19'900 km,Diesel,"Giessenstrasse 4, 8600 Dübendorf",72999,19900
1733476163-1311,VW T6.1 California 2.0 Bi-TDI Ocean Liberty 4Motion,CHF 73'490.–,41'500 km,Diesel,"Route du Nant-d'Avril 34, 1214 Vernier",73490,41500
1733476166-1312,VW T6.1 California 2.0 TDI Ocean Liberty,CHF 60'990.–,13'971 km,Diesel,"Bodenackerstrasse 61, 4657 Dulliken",60990,13971
1733476169-1313,VW T6.1 California 2.0 TDI Beach,CHF 64'990.–,22'500 km,Diesel,"Rossbodenstrasse 14-16, 7000 Chur",64990,22500
1733476172-1314,VW T6.1 California 2.0 TDI Ocean Liberty,CHF 65'490.–,18'900 km,Diesel,"Route du Nant-d'Avril 34, 1214 Vernier",65490,18900
1733476176-1315,VW T6.1 California 2.0 TDI Ocean Liberty,CHF 62'900.–,34'000 km,Diesel,"Route du Nant-d'Avril 34, 1214 Vernier",62900,34000
1733476180-1316,OPEL ZAFIRA Life Crosscamp Edition,CHF 57'900.–,28'260 km,Diesel,"Gerenweg 5, 5073 Gipf-Oberfrick",57900,28260
1733476184-1317,VW T6 California 2.0 TDI Ocean BLUE,CHF 52'900.–,105'000 km,Diesel,"Gotthardstrasse 18, 6414 Oberarth",52900,105000
1733476187-1318,VW T6 California 2.0 Bi-TDI Ocean BLUE 4Motion,CHF 53'000.–,79'400 km,Diesel,8623 Wetzikon,53000,79400
1733476190-1319,FORD Transit 280S,CHF 19'900.–,130'000 km,Diesel,6044 Udligenswil,19900,130000
1733476194-1320,MERCEDES-BENZ Sprinter 412 D,CHF 44'000.–,30'000 km,Diesel,8050 Zürich,44000,30000
1733476198-1321,VW T6.1 California 2.0 TDI Ocean Liberty 4Motion,CHF 66'000.–,50'000 km,Diesel,1007 Lausanne,66000,50000
1733476201-1322,MERCEDES-BENZ Sprinter 316 CDI,CHF 24'900.–,214'300 km,Diesel,4466 Ormalingen,24900,214300
1733476204-1323,FIAT Ducato ARCA P740,CHF 56'500.–,49'000 km,Diesel,6535 Roveredo,56500,49000
1733476206-1324,RENAULT TRAFIC L2H1,CHF 16'800.–,235'000 km,Diesel,8802 Kilchberg,16800,235000
1733476211-1325,VW T6 California 2.0 TDI Ocean Edition,CHF 57'800.–,66'000 km,Diesel,6012 Obernau,57800,66000
1733476214-1326,VW T5 California 2.0 Bi-TDI Comfortline Travel 4Motion,CHF 55'800.–,98'800 km,Diesel,3012 Bern,55800,98800
1733476216-1327,OPEL MOVANO L2H2,CHF 32'000.–,176'000 km,Diesel,3084 Wabern,32000,176000
1733476223-1328,VW T6.1 California 2.0 Bi-TDI Ocean Liberty 4Motion,CHF 69'900.–,25'400 km,Diesel,"Benknerstrasse 20, 8730 Uznach",69900,25400
1733476226-1329,FORD Transit C Nugget 340 L2 2.0 TDCi 150 Plus Aufstelldach,CHF 64'900.–,19'000 km,Diesel,"Dorfstrasse 46, 8912 Obfelden",64900,19000
1733476229-1330,MERCEDES-BENZ Marco Polo 300 d 4M Automat,CHF 78'500.–,13'500 km,Diesel,"Rte du Simplon 1, 1845 Noville",78500,13500
1733476234-1332,VW T6.1 California 2.0 TDI Ocean Liberty 4Motion,CHF 73'490.–,29'000 km,Diesel,"Route de l'Aéroport 1, 1217 Meyrin",73490,29000
1733476237-1333,VW T6.1 California 2.0 Bi-TDI Ocean 4Motion,CHF 88'690.–,35'000 km,Diesel,"Route de l'Aéroport 1, 1217 Meyrin",88690,35000
1733476241-1334,VW T6.1 California 2.0 TDI Ocean Liberty,CHF 75'990.–,14'000 km,Diesel,"Landstrasse 151, 5430 Wettingen",75990,14000
1733476243-1335,VW T6.1 California 2.0 TDI Ocean Edition Liberty,CHF 71'990.–,18'500 km,Diesel,"Landstrasse 151, 5430 Wettingen",71990,18500
1733476246-1336,VW T6.1 California 2.0 TDI Ocean Edition Liberty 4Motion,CHF 84'900.–,29'000 km,Diesel,"Elsihof 1, 6035 Perlen",84900,29000
1733476249-1337,VW T6 California 2.0 TDI Beach,CHF 47'900.–,84'900 km,Diesel,"Moosstrasse 9, 8803 Rüschlikon",47900,84900
1733476252-1338,DETHLEFFS Globetrail 590 C,CHF 55'500.–,15'000 km,Diesel,3800 Interlaken,55500,15000
1733476255-1339,MORELO Empire Liner 110 GSO,CHF 399'000.–,46'000 km,Diesel,1728 Rossens,399000,46000
1733476258-1340,VW T6 California 2.0 TDI Beach Edition,CHF 49'500.–,64'600 km,Diesel,8207 Schaffhausen,49500,64600
1733476261-1341,FIAT Rimor,CHF 33'000.–,70'000 km,Diesel,1958 St-Léonard,33000,70000
1733476263-1342,VW Grand California 600 2.0 BI-TDI,CHF 59'000.–,66'000 km,Diesel,8910 Affoltern am Albis,59000,66000
1733476266-1343,CARTHAGO chic c-line T4.9 / 3.5t oder 4.5t,CHF 104'900.–,38'000 km,Diesel,3303 Jegenstorf,104900,38000
1733476270-1344,MERCEDES-BENZ Sprinter Wohnmobil / Campervan,CHF 50'900.–,99'900 km,Diesel,8604 Volketswil,50900,99900
1733476273-1345,MITSUBISHI L 300,CHF 23'000.–,226'000 km,Benzin,3992 Bettmeralp,23000,226000
1733476275-1346,VW T6 California 2.0 TDI Beach 4Motion,CHF 59'500.–,97'000 km,Diesel,8308 Illnau,59500,97000
1733476279-1347,VW T6.1 Offroad California Beach 180 PS 4Motion DSG Diffsperren,CHF 106'500.–,22'500 km,Diesel,6022 Grosswangen,106500,22500
1733476289-1348,VW T6 California 2.0 Bi-TDI Beach Edition 4Motion,CHF 58'900.–,82'000 km,Diesel,"Gontenstrasse 1, 9050 Appenzell",58900,82000
1733476292-1349,FORD Transit C Nugget 320 L1 2.0 TDCi 185 Limited Aufstelldach,CHF 66'500.–,15'000 km,Diesel,"Dorfstrasse 46, 8912 Obfelden",66500,15000
1733476295-1350,VW T6.1 California 2.0 Bi-TDI Beach,CHF 58'900.–,66'000 km,Diesel,"Wilerstrasse 106, 8370 Sirnach",58900,66000
1733476299-1351,VW T6 California 2.0 TSI Ocean 4Motion,CHF 61'900.–,25'100 km,Benzin,"Via Cantonale / Via Valaa 33, 6594 Contone",61900,25100
1733476302-1352,VW T6.1 California 2.0 Bi-TDI Ocean Liberty 4Motion,CHF 79'990.–,24'000 km,Diesel,"Giessenstrasse 4, 8600 Dübendorf",79990,24000
1733476307-1353,VW T6.1 California 2.0 TDI Ocean Liberty,CHF 63'900.–,30'500 km,Diesel,"Giessenstrasse 4, 8600 Dübendorf",63900,30500
1733476310-1354,VW Grand California 600 2.0 BI-TDI,CHF 61'500.–,29'600 km,Diesel,"Zugerstrasse 2, 6340 Sihlbrugg",61500,29600
1733476313-1355,VW T6.1 California 2.0 TDI Ocean Edition Liberty,CHF 69'500.–,17'000 km,Diesel,"Moosrainweg 14, 3053 Münchenbuchsee",69500,17000
1733476316-1356,"BÜRSTNER Campeo C600 Active, Fiat Ducato 2.3MJ 140PS",CHF 56'900.–,23'500 km,Diesel,8406 Winterthur,56900,23500
1733476319-1357,RENAULT MASTER,CHF 34'777.–,110'500 km,Diesel,"Sulzer-Allee 41, 8404 Winterthur",34777,110500
1733476323-1358,VW MAN TGE Custom mit Aufstelldach,CHF 94'800.–,24'365 km,Diesel,3612 Steffisburg,94800,24365
1733476326-1359,MORELO Palace Liner 95 GB,CHF 398'000.–,19'000 km,Diesel,5106 Veltheim,398000,19000
1733476330-1360,VW T3 Typ 2 Cassandra,CHF 23'500.–,140'000 km,Benzin,8050 Zürich,23500,140000
1733476333-1361,RENAULT dCi149 L2H1,CHF 14'900.–,120'000 km,Diesel,3012 Bern,14900,120000
1733476336-1362,FIAT Dethleffs Advantage T 6511,CHF 44'999.–,28'000 km,Diesel,4102 Binningen,44999,28000
1733476339-1363,VW T3,CHF 16'000.–,138'330 km,Benzin,3098 Schliern,16000,138330
1733476342-1364,VW T6 California 2.0 Bi-TDI Ocean GREY 4Motion,CHF 74'800.–,12'500 km,Diesel,9496 Balzers,74800,12500
1733476345-1365,CONCORDE Credo emotion I 783 L,CHF 72'500.–,90'000 km,Diesel,6162 finsterwald,72500,90000
1733476349-1366,LAIKA Ecovip 1 Classic D,CHF 54'900.–,18'161 km,Diesel,3018 Bern,54900,18161
1733476352-1367,VW T6.1 California 2.0 TDI Beach Edition Liberty,CHF 52'000.–,48'000 km,Diesel,6043 Adligenswil,52000,48000
1733476359-1368,VW T6.1 California 2.0 TDI Ocean Liberty,CHF 66'900.–,23'000 km,Diesel,"Via S. Gottardo 71, 6500 Bellinzona",66900,23000
1733476362-1369,MERCEDES-BENZ 250 4M,CHF 57'777.–,50'100 km,Diesel,"Sulzer-Allee 41, 8404 Winterthur",57777,50100
1733476365-1370,MERCEDES-BENZ Marco Polo 300 d 4M Automat,CHF 89'800.–,24'000 km,Diesel,"Sennweidstrasse 28, 6312 Steinhausen",89800,24000
1733476369-1371,EIFFELLAND,CHF 24'777.–,126'100 km,Diesel,"Sulzer-Allee 41, 8404 Winterthur",24777,126100
1733476372-1372,VW California TDI Beach 4M,CHF 29'900.–,171'357 km,Diesel,"Kapplerstrasse 113, 9642 Ebnat-Kappel SG",29900,171357
1733476375-1373,VW T6 California 3000 2.0 TDI 150 Ocean Liberty 4m,CHF 44'900.–,136'500 km,Diesel,"Hauptstrasse 7, 7151 Schluein",44900,136500
1733476378-1374,HYMER Hymer B578,CHF 89'980.–,24'456 km,Diesel,"Zürcherstrasse 100, 8852 Altendorf",89980,24456
1733476381-1375,DETHLEFFS A6977,CHF 45'777.–,78'000 km,Diesel,"Sulzer-Allee 41, 8404 Winterthur",45777,78000
1733476384-1376,KNAUS Weinsberg ORB. 691 Q,CHF 35'777.–,58'900 km,Diesel,"Sulzer-Allee 41, 8404 Winterthur",35777,58900
1733476387-1377,BÜRSTNER Ducato 14 2.8JTD,CHF 29'777.–,95'700 km,Diesel,"Sulzer-Allee 41, 8404 Winterthur",29777,95700
1733476390-1378,HYMER Free S 600,CHF 79'000.–,45'000 km,Diesel,7189 Rueras,79000,45000
1733476393-1379,VW T6.1 California 2.0 TDI Ocean Liberty,CHF 65'900.–,16'500 km,Diesel,8309 Nürensdorf,65900,16500
1733476398-1380,VW T6 California 2.0 TDI Ocean,CHF 47'500.–,67'000 km,Diesel,1288 Aire-la-Ville,47500,67000
1733476400-1381,VW T6 California 2.0 TDI Ocean Liberty,CHF 37'000.–,143'000 km,Diesel,8400 Winterthur,37000,143000
1733476403-1382,VW T6.1 California Beach Edition - 4Motion -   2.0 TDI  * 2 Schiebetüren / 7 Sitze / AHK *,CHF 69'980.–,60'080 km,Diesel,3425 Koppigen,69980,60080
1733476406-1383,MAN TGX 18.360-Weatherheaven,CHF 225'000.–,295'000 km,Diesel,7550 Scuol,225000,295000
1733476410-1384,VW T6.1 California 2.0 TDI Ocean Liberty 4Motion,CHF 78'500.–,12'600 km,Diesel,8309 Nürensdorf,78500,12600
1733476413-1385,RENAULT T35 dCi125,CHF 22'900.–,85'000 km,Diesel,3806 Bönigen b. Interlaken,22900,85000
1733476416-1386,MORELO,CHF 179'900.–,35'000 km,Diesel,3297 Leuzigen,179900,35000
1733476419-1387,VW T6.1 California 2.0 TDI Beach Edition Spirit,CHF 64'500.–,10'000 km,Diesel,1880 BEX,64500,10000
1733476429-1388,CHAUSSON Trigano Flash 08 M06,CHF 29'777.–,66'300 km,Diesel,"Sulzer-Allee 41, 8404 Winterthur",29777,66300
1733476432-1389,DETHLEFFS,CHF 24'777.–,71'600 km,Diesel,"Sulzer-Allee 41, 8404 Winterthur",24777,71600
