web-scraper-order,description_raw,location_raw,price_raw,price,mileage_raw,mileage,fuel_type_raw,fuel_type_Diesel,bfs_name,bfs_number,lat,lon
1733475596-1163,VW T5 CALIFORNIA 2.0 BI-TDI COMFORTLINE EDITION,8887 MELS,CHF 49'990.–,49990,45'500 km,45500,Diesel,1,Schwyz,05,47.03028869628906,8.628253936767578
1733475599-1164,VW T5 CALIFORNIA 2.5L,8004 ZÜRICH,CHF 28'000.–,28000,220'000 km,220000,Diesel,1,Valais,23,46.24650955200195,6.9674177169799805
1733475604-1166,VW T6 CALIFORNIA 2.0 TDI OCEAN LIBERTY,8610 USTER,CHF 54'900.–,54900,63'434 km,63434,Diesel,1,Schwyz,05,47.02848815917969,8.629693984985352
1733475607-1167,ADRIA SUPERSONIC 780 SL,4052 BASEL,CHF 142'500.–,142500,12'500 km,12500,Diesel,1,Aargau,19,47.53500747680664,8.128423690795898
1733475617-1168,CITROEN CAMPSTER POESSL 2.0 BLUEHDI BVM6 150CV,"AV. DE GRANDSON 64, 1400 YVERDON-LES-BAINS",CHF 46'900.–,46900,47'300 km,47300,Diesel,1,Fribourg,10,46.60664749145508,7.032050609588623
1733475620-1169,VW T6.1 CALIFORNIA 2.0 BI-TDI BEACH EDITION SPIRIT 4MOTION,"SOLOTHURNERSTRASSE 22, 4614 HÄGENDORF",CHF 76'800.–,76800,10'000 km,10000,Diesel,1,Zug,09,47.155086517333984,8.440105438232422
1733475623-1170,FIAT RIMOR 99A,"KANTONSSTRASSE 152, 7205 ZIZERS",CHF 59'900.–,59900,35'000 km,35000,Diesel,1,Zürich,01,47.4071159362793,8.494709968566895
1733475625-1171,HYMER EXSIS T 578,"KANTONSSTRASSE 152, 7205 ZIZERS",CHF 54'900.–,54900,26'500 km,26500,Diesel,1,Thurgau,20,47.54876708984375,9.304647445678711
1733475627-1172,VW T6.1 2.0 TDI CAMPER SUMMERMOBIL (ÄHNLICH CALIFORNIA),"HAUPTSTRASSE 9, 8598 BOTTIGHOFEN / BEI 8280 KREUZLINGEN AM BODENSEE",CHF 47'350.–,47350,34'765 km,34765,Diesel,1,Vaud,22,46.52957534790039,6.61456298828125
1733475630-1173,VW T6 CALIFORNIA 2.0 TDI OCEAN DSG 4X4 / FRISCH AB MFK / MIT AHK,"BRÜNIGSTRASSE 225, 6072 SACHSELN",CHF 44'444.–,44444,143'300 km,143300,Diesel,1,Zürich,01,47.385738372802734,8.645942687988281
1733475633-1174,PEUGEOT BOXER BRAVIA SWAN 636 2.2 BLUEHDI S/S,"BERNSTRASSE 19C, 3250 LYSS",CHF 77'900.–,77900,16'200 km,16200,Diesel,1,Solothurn,11,47.451255798339844,7.6736650466918945
1733475635-1175,MERCEDES-BENZ MARCO POLO 220 D 7G-TRONIC,"OCCASIONSPLATZ:GROSSZAUN (BEIM KREISEL NETSTAL), 8754 NETSTAL",CHF 47'900.–,47900,65'000 km,65000,Diesel,1,Aargau,19,47.44681167602539,8.141227722167969
1733475638-1176,"VW T6 2.0 TDI 4MOTION (MIT SPERRE HINTEN) ""OFFROAD-CAMPER"" SUMMERMOBIL (ÄHNLICH CALIFORNIA)","HAUPTSTRASSE 9, 8598 BOTTIGHOFEN / BEI 8280 KREUZLINGEN AM BODENSEE",CHF 52'350.–,52350,61'835 km,61835,Diesel,1,Schwyz,05,47.08842468261719,8.442535400390625
1733475640-1177,VW VW T6.1 2.0 TDI AUTOMAT DSG CAMPER SUMMERMOBIL (ÄHNLICH CALIFORNIA),"HAUPTSTRASSE 9, 8598 BOTTIGHOFEN / BEI 8280 KREUZLINGEN AM BODENSEE",CHF 52'350.–,52350,62'745 km,62745,Diesel,1,Basel-Landschaft,13,47.53702926635742,7.633534908294678
1733475643-1178,VW T6.1 CALIFORNIA 2.0 BI-TDI OCEAN LIBERTY 4MOTION,6004 LUZERN,CHF 71'850.–,71850,40'000 km,40000,Diesel,1,Luzern,03,47.10655975341797,8.353533744812012
1733475645-1179,VW T6.1 CALIFORNIA 2.0 TDI OCEAN EDITION LIBERTY,8625 GOSSAU ZH,CHF 71'900.–,71900,14'000 km,14000,Diesel,1,Bern,02,46.59491729736328,7.651859283447266
1733475649-1180,VW T3 CALIFORNIA (WESTFALIA HOCHDACH),8260 STEIN AM RHEIN,CHF 15'900.–,15900,240'000 km,240000,Diesel,1,Bern,02,46.59491729736328,7.651859283447266
1733475651-1181,MERCEDES-BENZ SPRINTER 315 CDI STANDARD 4X4,9053 TEUFEN,CHF 50'000.–,50000,140'000 km,140000,Diesel,1,Zürich,01,47.40283966064453,8.44124698638916
1733475654-1182,NIESMANN + BISCHOFF ARTO 79LE,4628 WOLFWIL,CHF 62'000.–,62000,78'000 km,78000,Diesel,1,Zürich,01,47.26387023925781,8.429641723632812
1733475657-1183,VW T5 CALIFORNIA 2.0 TDI BEACH 4MOTION,8051 ZÜRICH,CHF 34'500.–,34500,195'000 km,195000,Diesel,1,Fribourg,10,46.79096603393555,7.139599800109863
1733475660-1184,VW T6 CALIFORNIA 2.0 TDI OCEAN RED 4MOTION,3705 FAULENSEE,CHF 44'500.–,44500,167'000 km,167000,Diesel,1,Schaffhausen,14,47.69985580444336,8.63329792022705
1733475662-1185,ADRIA SONIC SUPREME I 710 SL,7320 SARGANS,CHF 49'900.–,49900,24'550 km,24550,Diesel,1,St. Gallen,17,47.45463180541992,9.0487060546875
1733475669-1187,VW T6.1 CALIFORNIA 2.0 BI-TDI OCEAN LIBERTY 4MOTION,1912 LEYTRON,CHF 76'000.–,76000,30'000 km,30000,Diesel,1,Aargau,19,47.34919357299805,8.265459060668945
1733475676-1188,VW T6.1 CALIFORNIA 2.0 TDI OCEAN LAST EDITION,"VIA BELLINZONA 20, 6512 GIUBIASCO",CHF 69'999.–,69999,39'899 km,39899,Diesel,1,St. Gallen,17,47.00508499145508,9.444046020507812
1733475679-1189,CONCORDE,"SONNENBODENSTRASSE 9, 3076 WORB",CHF 349'990.–,349990,18'000 km,18000,Diesel,1,Fribourg,10,46.85071563720703,6.84145450592041
1733475682-1190,FIAT DUCATO ZEFIRO 295 ROLLER TEAM,3280 MURTEN,CHF 48'750.–,48750,84'250 km,84250,Diesel,1,Valais,23,46.20541000366211,7.433724403381348
1733475685-1191,WEINSBERG IMPERIALE 670,"BAHNHOFSTRASSE 186, 6423 SEEWEN",CHF 44'800.–,44800,39'000 km,39000,Diesel,1,Valais,23,46.23056411743164,7.864914894104004
1733475688-1192,OPEL VIVARO SARANDA BEACH,"ASPSTRASSE 12, 8472 SEUZACH",CHF 18'900.–,18900,123'450 km,123450,Diesel,1,Graubünden,18,46.32218933105469,10.055431365966797
1733475691-1193,VW T6 CALIFORNIA 2.0 BI-TDI BEACH LIBERTY 4MOTION,"CHEMIN DE LA MARBRERIE 1, 1227 CAROUGE",CHF 49'900.–,49900,82'000 km,82000,Diesel,1,Vaud,22,46.535274505615234,6.582472801208496
1733475693-1194,VW T6.1 CALIFORNIA 2.0 TDI OCEAN LIBERTY,"GIESSENSTRASSE 4, 8600 DÜBENDORF",CHF 72'900.–,72900,15'000 km,15000,Diesel,1,Basel-Landschaft,13,47.53702926635742,7.633534908294678
1733475700-1196,FORD SARANDA BEACH,"ASPSTRASSE 12, 8472 SEUZACH",CHF 13'900.–,13900,51'851 km,51851,Diesel,1,Zürich,01,47.418922424316406,8.684661865234375
1733475712-1200,VW T6 CALIFORNIA 2.0 TDI COAST EDITION,6900 LUGANO,CHF 45'000.–,45000,129'000 km,129000,Diesel,1,Valais,23,46.24650955200195,6.9674177169799805
1733475714-1201,FORD 320 L1H1 NUGGET CAMPER,9105 SCHÖNENGRUND AR,CHF 45'000.–,45000,86'000 km,86000,Diesel,1,Graubünden,18,46.84693145751953,9.52126693725586
1733475719-1203,VW T5 CALIFORNIA 2.0 BI-TDI COMFORTLINE,7000 CHUR,CHF 45'000.–,45000,110'000 km,110000,Diesel,1,Aargau,19,47.30537414550781,8.316218376159668
1733475721-1204,ROLLER TEAM AUTO ROLLER GARAGE KP,8608 BUBIKON,CHF 32'000.–,32000,101'000 km,101000,Diesel,1,Zürich,01,47.48739242553711,8.870604515075684
1733475724-1205,VW T6 CALIFORNIA 2.0 TDI OCEAN BLUE,5034 SUHR,CHF 58'000.–,58000,32'000 km,32000,Diesel,1,Fribourg,10,46.85071563720703,6.84145450592041
1733475727-1206,CARADO A461,3292 BUSSWIL,CHF 43'500.–,43500,42'100 km,42100,Diesel,1,Aargau,19,47.463890075683594,8.345504760742188
1733475731-1207,VW T5,5504 OTHMARSINGEN,CHF 36'000.–,36000,199'000 km,199000,Diesel,1,Aargau,19,47.55288314819336,7.956476211547852
1733475742-1209,VW T5 SARANDA BEACH,"ASPSTRASSE 12, 8472 SEUZACH",CHF 22'900.–,22900,221'550 km,221550,Diesel,1,Luzern,03,47.092613220214844,8.345666885375977
1733475744-1210,VW T5 SARANDA BEACH,"ASPSTRASSE 12, 8472 SEUZACH",CHF 25'900.–,25900,133'850 km,133850,Diesel,1,Neuchâtel,24,46.98310470581055,6.884435653686523
1733475746-1211,VW T6.1 CALIFORNIA 2.0 BI-TDI BEACH LIBERTY,"LÄTTENSTRASSE 37, 8952 SCHLIEREN",CHF 70'900.–,70900,10'000 km,10000,Diesel,1,St. Gallen,17,47.43637466430664,9.408788681030273
1733475749-1212,VW T6.1 CALIFORNIA 2.0 TDI OCEAN LAST EDITION,"PFÄFFIKERSTRASSE 32, 8610 USTER",CHF 67'900.–,67900,14'900 km,14900,Diesel,1,Graubünden,18,46.83501434326172,9.560652732849121
1733475752-1213,SUN LIVING S-SERIES S72 DL TEILINTEGRIERT,"BAHNHOFSTRASSE 186, 6423 SEEWEN",CHF 59'900.–,59900,25'000 km,25000,Diesel,1,Neuchâtel,24,46.973297119140625,6.824704647064209
1733475755-1214,SUN LIVING A-SERIES A75 SL ALKOVEN,"BAHNHOFSTRASSE 186, 6423 SEEWEN",CHF 62'900.–,62900,18'000 km,18000,Diesel,1,Aargau,19,47.30537414550781,8.316218376159668
1733475758-1215,VW CALI. TDI OCEAN ED. LIB.,"3 ROUTE DES ILETTES, 1870 MONTHEY",CHF 63'990.–,63990,17'900 km,17900,Diesel,1,Solothurn,11,47.341278076171875,7.859083652496338
1733475767-1218,CONCORDE CARVER 890 RRL,5272 GANSINGEN,CHF 230'000.–,230000,36'330 km,36330,Diesel,1,Zürich,01,47.52763366699219,8.706928253173828
1733475773-1220,TOYOTA PROACE VAN L1 2.0 D ACTIVE AT,1635 LA TOUR-DE-TRÊME,CHF 38'800.–,38800,25'700 km,25700,Diesel,1,Zürich,01,47.35764694213867,8.728433609008789
1733475776-1221,VW T6.1 CALIFORNIA 2.0 TDI OCEAN,6343 HOLZHÄUSERN,CHF 81'500.–,81500,18'000 km,18000,Diesel,1,Zürich,01,47.40205383300781,8.60916805267334
1733475781-1223,MERCEDES-BENZ SPRINTER 313 CDI 4X4,8580 AMRISWIL,CHF 39'000.–,39000,322'000 km,322000,Diesel,1,Zug,09,47.18622589111328,8.473489761352539
1733475784-1224,VW T6.1 CALIFORNIA 2.0 TDI OCEAN LIBERTY,1004 LAUSANNE,CHF 59'000.–,59000,50'000 km,50000,Diesel,1,Schwyz,05,47.174339294433594,8.906341552734375
1733475787-1225,VW WAVECAMPER T6.1 LANGER RADSTAND MIT AUFSTELLDACH VOLLAUSSTATTUNG 8 SITZE KEIN CALIFORNIA,8603 SCHWERZENBACH,CHF 99'990.–,99990,15'000 km,15000,Diesel,1,Ticino,21,46.174251556396484,8.80819034576416
1733475789-1226,HYMER B600MC,4413 BÜREN,CHF 94'500.–,94500,12'000 km,12000,Diesel,1,Luzern,03,47.09916687011719,8.230888366699219
1733475792-1227,RIMOR FIAT RIMOR SEAL 98 P,5107 SCHINZNACH DORF,CHF 63'000.–,63000,12'400 km,12400,Diesel,1,Fribourg,10,46.624298095703125,7.077528476715088
1733475799-1228,VW T6 CALIFORNIA 3000 2.0 TDI 150 OCEAN DSG,"ZUGERSTRASSE 1, 6403 KÜSSNACHT AM RIGI",CHF 49'900.–,49900,53'000 km,53000,Diesel,1,Aargau,19,47.53627014160156,8.226804733276367
1733475802-1229,VW T6 CALIFORNIA 2.0 BI-TDI BEACH LIBERTY 4MOTION,"BIRSFELDERSTRASSE 50, 4132 MUTTENZ",CHF 50'990.–,50990,48'000 km,48000,Diesel,1,Fribourg,10,46.79024124145508,6.806734561920166
1733475804-1230,VW ENVIA FREE,"ELSIHOF 1, 6035 PERLEN",CHF 59'900.–,59900,50'200 km,50200,Diesel,1,Solothurn,11,47.200801849365234,7.5716233253479
1733475807-1231,VW T6.1 CALIFORNIA 2.0 TDI BEACH LIBERTY,"SPIEZSTR. 22, 3714 FRUTIGEN",CHF 66'950.–,66950,10'000 km,10000,Diesel,1,Schaffhausen,14,47.717105865478516,8.500143051147461
1733475809-1232,VW CALI. BITDI BEA.ED.LI.4MA,"SPIEZSTR. 22, 3714 FRUTIGEN",CHF 86'900.–,86900,21'000 km,21000,Diesel,1,Vaud,22,46.511104583740234,6.668332576751709
1733475812-1233,VW T6 CALIFORNIA 2.0 BI-TDI OCEAN BLUE 4MOTION,"LÄTTENSTRASSE 37, 8952 SCHLIEREN",CHF 62'900.–,62900,49'000 km,49000,Diesel,1,Appenzell Ausserrhoden,15,47.36166000366211,9.456462860107422
1733475815-1234,FIAT CAPRON T 449,"DORFSTRASSE 46, 8912 OBFELDEN",CHF 58'900.–,58900,10'000 km,10000,Diesel,1,Ticino,21,46.205406188964844,9.035849571228027
1733475821-1236,VW T6.1 CALI. TDI OCE. ED. LIB. A,"SPITALSTRASSE 27, 8200 SCHAFFHAUSEN",CHF 66'500.–,66500,12'200 km,12200,Diesel,1,Basel-Landschaft,13,47.53702926635742,7.633534908294678
1733475824-1237,VW T6.1 CALIFORNIA 2.0 TDI 150PS OCEAN EDITION,"TOGGENBURGERSTRASSE 146, 9500 WIL SG",CHF 69'750.–,69750,15'000 km,15000,Diesel,1,Vaud,22,46.54471969604492,6.567663192749023
1733475829-1238,VW T6.1 CALIFORNIA TDI OCEAN EDITION DSG,8050 ZÜRICH,CHF 60'900.–,60900,17'500 km,17500,Diesel,1,Zürich,01,47.49148178100586,8.707266807556152
1733475836-1240,BIMOBIL EX 412,7324 VILTERS,CHF 179'000.–,179000,50'000 km,50000,Diesel,1,Ticino,21,46.205406188964844,9.035849571228027
1733475838-1241,VW T6.1 CALIFORNIA 2.0 TDI BEACH 4MOTION,1470 ESTAVAYER LE LAC,CHF 62'000.–,62000,33'000 km,33000,Diesel,1,Zürich,01,47.40205383300781,8.60916805267334
1733475847-1244,FRANKIA PLATIN I8400 PLUS,1961 VERNAMIÈGE,CHF 99'000.–,99000,45'000 km,45000,Diesel,1,Thurgau,20,47.67057418823242,9.012188911437988
1733475850-1245,IVECO 35 DAILY TURBO,3922 STALDEN,CHF 35'000.–,35000,198'000 km,198000,Diesel,1,Zürich,01,47.447879791259766,8.460655212402344
1733475853-1246,CARTHAGO CHIC C-LINE I 4.9,7742 POSCHIAVO,CHF 109'000.–,109000,50'400 km,50400,Diesel,1,Aargau,19,47.44945526123047,8.291810989379883
1733475855-1247,MERCEDES-BENZ MARCO POLO 250 D 4M A,1020 RENENS VD,CHF 52'000.–,52000,175'000 km,175000,Diesel,1,Zürich,01,47.329673767089844,8.781332969665527
1733475862-1248,VW T6.1 CALIFORNIA 2.0 BI-TDI BEACH LIBERTY,"BIRSFELDERSTRASSE 50, 4132 MUTTENZ",CHF 77'900.–,77900,12'000 km,12000,Diesel,1,Bern,02,47.130332946777344,7.53923225402832
1733475865-1249,VW T6.1 CALIFORNIA 2.0 TDI OCEAN,"GWATTSTRASSE 22-28, 3604 THUN",CHF 71'700.–,71700,10'000 km,10000,Diesel,1,Basel-Landschaft,13,47.4791374206543,7.730919361114502
1733475868-1250,VW CALIFORNIA BITDI OCEAN 4M,"INDUSTRIESTRASSE 1, 8307 EFFRETIKON",CHF 81'900.–,81900,30'900 km,30900,Diesel,1,Bern,02,46.582515716552734,7.65067195892334
1733475870-1251,VW T6.1 CALIFORNIA 2.0 TDI OCEAN LIBERTY,"WANKDORFFELDSTRASSE 60, 3000 BERN 22",CHF 75'500.–,75500,20'000 km,20000,Diesel,1,Valais,23,46.239219665527344,6.991762638092041
1733475873-1252,FIAT CAPRON SUNLIGHT I 69,"SARGANSERSTRASSE 40, VERKAUF, WERKSTATT, 8880 WALENSTADT / SG",CHF 58'000.–,58000,17'000 km,17000,Diesel,1,Zürich,01,47.378963470458984,8.680431365966797
1733475876-1253,VW T6.1 CALIFORNIA 2.0 BI-TDI OCEAN LIBERTY,"ELSIHOF 1, 6035 PERLEN",CHF 69'900.–,69900,10'000 km,10000,Diesel,1,Zürich,01,47.40205383300781,8.60916805267334
1733475879-1254,CHALLENGER V114 START EDITION,"3 ROUTE DES ILETTES, 1870 MONTHEY",CHF 48'900.–,48900,13'700 km,13700,Diesel,1,Zürich,01,47.40205383300781,8.60916805267334
1733475882-1255,VW T6.1 CALIFORNIA 2.0 BI-TDI OCEAN EDITION LIBERTY 4MOTION,"KASERNENSTRASSE 67, 7000 CHUR",CHF 82'900.–,82900,20'000 km,20000,Diesel,1,Genève,25,46.22016143798828,6.085522174835205
1733475884-1256,VW T5 CALIFORNIA 2.0 BI-TDI COMFORTLINE LAST EDITION 4MOTION,"8310 KEMPTTHAL, KEMPTPARK 3, 8832 WOLLERAU, ROOSSTRASSE 49",CHF 55'000.–,55000,71'900 km,71900,Diesel,1,Solothurn,11,47.350643157958984,7.953776836395264
1733475890-1258,FIAT DUCATO FORSTER VAN 599 VB,8353 ELGG,CHF 58'000.–,58000,17'000 km,17000,Diesel,1,Genève,25,46.22016143798828,6.085522174835205
1733475893-1259,FIAT DUCATO 230/18,1470 ESTAVAYER-LE-LAC,CHF 22'000.–,22000,144'400 km,144400,Diesel,1,Genève,25,46.22016143798828,6.085522174835205
1733475897-1260,MERCEDES-BENZ VIANO 2.2 CDI BLUE EFFICIENCY MARCO POLO A,5430 WETTINGEN,CHF 32'000.–,32000,205'000 km,205000,Diesel,1,Aargau,19,47.50163269042969,8.009786605834961
1733475900-1261,VW CALIFORNIA 2.0 TDI LAST EDITION,4332 STEIN,CHF 48'500.–,48500,50'000 km,50000,Diesel,1,Schwyz,05,47.05670928955078,8.533157348632812
1733475902-1262,VW T6 CALIFORNIA 2.0 TDI OCEAN,9487 GAMPRIN,CHF 48'800.–,48800,121'500 km,121500,Diesel,1,Zürich,01,47.33500289916992,8.814070701599121
1733475906-1263,LMC LIBERTY CRUISER T731G,6033 BUCHRAIN,CHF 39'900.–,39900,82'500 km,82500,Diesel,1,Luzern,03,47.086952209472656,8.399235725402832
1733475909-1264,PILOTE G600G,2036 CORMONDRÈCHE,CHF 47'000.–,47000,78'400 km,78400,Diesel,1,Zürich,01,47.41262435913086,8.53308391571045
1733475911-1265,FORD TRANSIT VAN 290 L2 AMBIENTE 2.0 TDCI 105 FWD,9016 ST. GALLEN,CHF 78'000.–,78000,30'000 km,30000,Diesel,1,Vaud,22,46.52119064331055,6.61853551864624
1733475914-1266,VW 2.0 TDI 4MOTION,7026 MALADERS,CHF 52'800.–,52800,100'000 km,100000,Diesel,1,Basel-Landschaft,13,47.46761703491211,7.881037712097168
1733475917-1267,FORD NUGGET HOCHDACH,2014 BÔLE,CHF 38'500.–,38500,40'000 km,40000,Diesel,1,Graubünden,18,46.23754119873047,9.128365516662598
1733475927-1268,VW T6 CALIFORNIA 2.0 TDI BEACH EDITION,"BAHNHOFSTRASSE 29, 5623 BOSWIL",CHF 45'900.–,45900,95'800 km,95800,Diesel,1,Zürich,01,47.326969146728516,8.54680061340332
1733475930-1269,WESTFALIA 150PS VW T6.1 4X4 WESTFALIA KEPLER SIX LANGER RADSTAND,"ST. LAURENTIUSSTRASSE 2, 4613 RICKENBACH",CHF 59'999.–,59999,40'100 km,40100,Diesel,1,Luzern,03,47.03443145751953,8.26345443725586
1733475933-1270,HYMER TRAMP GT 644,"SULZER-ALLEE 41, 8404 WINTERTHUR",CHF 29'777.–,29777,135'100 km,135100,Diesel,1,Bern,02,46.958133697509766,7.41841459274292
1733475937-1271,HYMER B 585,"SULZER-ALLEE 41, 8404 WINTERTHUR",CHF 49'777.–,49777,121'200 km,121200,Diesel,1,Bern,02,46.92745590209961,7.462291240692139
1733475940-1272,OPEL VIVARO SARANDA BEACH,"ASPSTRASSE 12, 8472 SEUZACH",CHF 17'900.–,17900,145'140 km,145140,Diesel,1,St. Gallen,17,47.21958923339844,8.986641883850098
1733475943-1273,MERCEDES-BENZ MARCO POLO 250 D 7G-TRONIC,"AMRISWILERSTRASSE 4, 9220 BISCHOFSZELL",CHF 57'900.–,57900,54'900 km,54900,Diesel,1,Zürich,01,47.26387023925781,8.429641723632812
1733475946-1274,VW T6.1 CALIFORNIA 2.0 TDI BEACH,"PFÄFFIKERSTRASSE 32, 8610 USTER",CHF 65'990.–,65990,15'900 km,15900,Diesel,1,Vaud,22,46.3934440612793,6.922110557556152
1733475959-1277,VW T6.1 CALIFORNIA 2.0 TDI OCEAN LIBERTY,"ALTE STEINHAUSERSTRASSE 1, 6330 CHAM",CHF 72'900.–,72900,18'000 km,18000,Diesel,1,Aargau,19,47.46204376220703,8.335746765136719
1733475961-1278,IVECO EUROTRAKKER 6X6,8854 SIEBNEN,CHF 217'500.–,217500,165'000 km,165000,Diesel,1,Aargau,19,47.46204376220703,8.335746765136719
1733475965-1279,VW T6.1 CALIFORNIA 2.0 TDI OCEAN LIBERTY,6600 MURALTO,CHF 64'500.–,64500,21'617 km,21617,Diesel,1,Luzern,03,47.10655975341797,8.353533744812012
1733475970-1280,VW T6.1 CALIFORNIA 2.0 BI-TDI OCEAN LIBERTY 4MOTION,6206 NEUENKIRCH,CHF 82'900.–,82900,39'000 km,39000,Diesel,1,Zürich,01,47.30259323120117,8.5463285446167
1733475973-1281,VW T6 CALIFORNIA 2.0 BI-TDI OCEAN GREY 4MOTION,1630 BULLE,CHF 55'000.–,55000,87'674 km,87674,Diesel,1,Bern,02,46.689552307128906,7.8774333000183105
1733475977-1282,BIMOBIL,5303 WÜRENLINGEN,CHF 95'000.–,95000,80'000 km,80000,Diesel,1,Fribourg,10,46.71642303466797,7.098787307739258
1733475982-1283,RENAULT T35 2.3DCI L2H2,1489 MURIST,CHF 25'300.–,25300,59'000 km,59000,Diesel,1,Schaffhausen,14,47.716819763183594,8.66743278503418
1733475987-1284,VW CADDY - GEOVAN M,4528 ZUCHWIL,CHF 31'900.–,31900,33'000 km,33000,Diesel,1,Valais,23,46.25404357910156,7.422774314880371
1733475994-1285,CARADO I338 EDITION 15,8214 GÄCHLINGEN,CHF 77'900.–,77900,11'000 km,11000,Diesel,1,Zürich,01,47.27771759033203,8.451860427856445
1733475998-1286,FIAT DUCATO BANTAM PREMIUM 540G PACK HIVERS,1009 PULLY,CHF 55'990.–,55990,46'500 km,46500,Diesel,1,Bern,02,47.048038482666016,7.499077320098877
1733476003-1287,MERCEDES-BENZ ATEGO 4X4 AUTARKES KRAFTPAKET,9056 GAIS,CHF 284'000.–,284000,115'000 km,115000,Diesel,1,Zürich,01,47.385826110839844,8.669831275939941
1733476017-1288,VW T6.1 CALIFORNIA 2.0 TDI OCEAN EDITION LIBERTY,"VIA S. GOTTARDO 71, 6500 BELLINZONA",CHF 68'900.–,68900,27'000 km,27000,Diesel,1,Valais,23,46.39403533935547,8.065515518188477
1733476023-1289,BÜRSTNER 230/14,"SULZER-ALLEE 41, 8404 WINTERTHUR",CHF 27'777.–,27777,97'900 km,97900,Diesel,1,Zürich,01,47.416194915771484,8.717037200927734
1733476030-1290,VW GRAND CALIFORNIA 600 2.0 BI-TDI,"BIRSFELDERSTRASSE 50, 4132 MUTTENZ",CHF 69'900.–,69900,20'000 km,20000,Diesel,1,Luzern,03,47.13540267944336,8.045092582702637
1733476035-1291,VW GRAND CALIFORNIA 600 2.0 BI-TDI,"RUE D' ETRABLON 1, 1023 CRISSIER",CHF 58'900.–,58900,42'800 km,42800,Diesel,1,Appenzell Innerrhoden,16,47.33164978027344,9.395992279052734
1733476041-1292,"HYMER EXSIS I 474, FIAT DUCATO 2.3MJ 150PS AUTOMAT",8406 WINTERTHUR,CHF 68'900.–,68900,30'000 km,30000,Diesel,1,Zürich,01,47.26387023925781,8.429641723632812
1733476046-1293,EURA MOBIL TERRESTRA,"SULZER-ALLEE 41, 8404 WINTERTHUR",CHF 35'777.–,35777,97'300 km,97300,Diesel,1,Thurgau,20,47.46330642700195,9.022964477539062
1733476058-1295,VW T6.1 CALIFORNIA 2.0 TDI OCEAN LIBERTY,"GIESSENSTRASSE 4, 8600 DÜBENDORF",CHF 64'900.–,64900,16'000 km,16000,Diesel,1,Zürich,01,47.40205383300781,8.60916805267334
1733476062-1296,VW T6.1 CALIFORNIA 2.0 TDI OCEAN EDITION LIBERTY,"AARAUERSTRASSE 22, 5116 SCHINZNACH-BAD",CHF 65'990.–,65990,14'500 km,14500,Diesel,1,Zürich,01,47.40205383300781,8.60916805267334
1733476070-1297,VW T6.1 CALIFORNIA 2.0 TDI OCEAN LIBERTY,"GIESSENSTRASSE 4, 8600 DÜBENDORF",CHF 65'900.–,65900,16'000 km,16000,Diesel,1,Zug,09,47.21701431274414,8.576250076293945
1733476077-1298,VW T3 SYNCRO CARAVELLE C 2.1,8267 BERLINGEN TG,CHF 49'500.–,49500,108'000 km,108000,Benzin,0,Bern,02,47.03104019165039,7.435095310211182
1733476098-1301,WEINSBERG VW T6.1 BULLI,5405 DÄTTWIL AG,CHF 69'900.–,69900,28'500 km,28500,Diesel,1,Bern,02,46.7801399230957,7.635182857513428
1733476105-1302,PEUGEOT BOXER AUSBAU GANZ NEU UNBENUTZT,8620 WETZIKON,CHF 54'499.–,54499,250'000 km,250000,Diesel,1,Aargau,19,47.43337631225586,8.151206970214844
1733476112-1303,MERCEDES-BENZ 917,3315 BÄTTERKINDEN,CHF 39'900.–,39900,85'000 km,85000,Diesel,1,Zürich,01,47.41262435913086,8.53308391571045
1733476117-1304,PEUGEOT BOXER LIEBEVOLL UMGEBAUTER CAMPER,4410 LIESTAL,CHF 22'250.–,22250,262'300 km,262300,Diesel,1,Bern,02,46.958133697509766,7.41841459274292
1733476134-1306,VW T6 CALIFORNIA 2.0 TDI OCEAN LIBERTY 4MOTION,3714 FRUTIGEN,CHF 57'900.–,57900,63'000 km,63000,Diesel,1,Bern,02,46.9129753112793,7.418245792388916
1733476151-1308,VW T6.1 CALIFORNIA 2.0 TDI BEACH EDITION SPIRIT 4MOTION,"HÖLZLIWISENSTRASSE 1, 8604 VOLKETSWIL",CHF 76'500.–,76500,17'500 km,17500,Diesel,1,Luzern,03,46.975120544433594,8.101763725280762
1733476155-1309,VW T6.1 CALIFORNIA 2.0 TDI OCEAN LIBERTY,"GIESSENSTRASSE 4, 8600 DÜBENDORF",CHF 67'900.–,67900,27'000 km,27000,Diesel,1,Bern,02,46.94172668457031,7.401480674743652
1733476159-1310,VW T6.1 CALIFORNIA 2.0 TDI OCEAN LIBERTY 4MOTION,"GIESSENSTRASSE 4, 8600 DÜBENDORF",CHF 72'999.–,72999,19'900 km,19900,Diesel,1,Luzern,03,47.06898880004883,8.36972713470459
1733476163-1311,VW T6.1 CALIFORNIA 2.0 BI-TDI OCEAN LIBERTY 4MOTION,"ROUTE DU NANT-D'AVRIL 34, 1214 VERNIER",CHF 73'490.–,73490,41'500 km,41500,Diesel,1,Ticino,21,46.205406188964844,9.035849571228027
1733476169-1313,VW T6.1 CALIFORNIA 2.0 TDI BEACH,"ROSSBODENSTRASSE 14-16, 7000 CHUR",CHF 64'990.–,64990,22'500 km,22500,Diesel,1,Zug,09,47.19110107421875,8.480803489685059
